"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"1" "1" "2.36" "16.826000213623" "No" "0" "0" "Neither" "Unsafe" "No"
"2" "1" "0.71" "47.3219985961914" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"3" "0" "2.07" "20.9669990539551" "No" "10" "9-12" "Unfrequently" "Unsafe" "No"
"4" "1" "1.15" "21.4860000610352" "No" "12" "12+" "Neither" "Unsafe" "No"
"5" "1" "1.1" "40.8740005493164" "Yes" "14" "12+" "Neither" "Unsafe" "No"
"6" "1" "3.9" "69.5179977416992" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"7" "1" "2.97" "80.7109985351562" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"8" "1" "3.24" "55.1459999084473" "No" "10" "9-12" "Neither" "Unsafe" "No"
"9" "1" "3.28" "52.6469993591309" "Yes" "0" "0" "Neither" "Unsafe" "No"
"10" "1" "2.52" "75.0719985961914" "Yes" "0" "0" "Neither" "Unsafe" "No"
"11" "1" "3.13" "29.7740001678467" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"12" "1" "3.04" "34.5040016174316" "No" "0" "0" "Neither" "Unsafe" "No"
"13" "1" "2.91" "63.8040008544922" "Yes" "0" "0" "Neither" "Unsafe" "No"
"14" "1" "3.21" "73.6039962768555" "Yes" "0" "0" "Neither" "Unsafe" "No"
"15" "1" "1.7" "67.6549987792969" "Yes" "0" "0" "Neither" "Unsafe" "No"
"16" "1" "1.8" "80.6600036621094" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"17" "1" "1.44" "52.181999206543" "No" "7" "9-12" "Neither" "Unsafe" "No"
"18" "1" "1.43" "52.181999206543" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"19" "1" "2.33" "50.5340003967285" "Yes" "0" "0" "Neither" "Unsafe" "No"
"20" "1" "2.83" "31.4220008850098" "No" "10" "9-12" "Neither" "Unsafe" "No"
"21" "1" "1.79" "33.0089988708496" "Yes" "7" "9-12" "Unfrequently" "Unsafe" "No"
"22" "1" "2.54" "37.8709983825684" "No" "0" "0" "Neither" "Unsafe" "No"
"23" "1" "2.25" "48.3730010986328" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"24" "1" "2.42" "47.3089981079102" "No" "0" "0" "Neither" "Unsafe" "No"
"25" "1" "1.62" "67.7850036621094" "No" "8" "9-12" "Neither" "Unsafe" "No"
"26" "1" "2.34" "81.1380004882812" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"27" "1" "3.49" "95.4599990844727" "No" "10" "9-12" "Neither" "Unsafe" "No"
"28" "1" "2.13" "114.417999267578" "No" "16" "12+" "Neither" "Unsafe" "No"
"29" "1" "0.93" "157.628997802734" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"30" "1" "3.36" "151.919998168945" "Yes" "10" "9-12" "Neither" "Don't Know" "No"
"31" "1" "1.49" "107.69100189209" "No" "10" "9-12" "Neither" "Unsafe" "No"
"32" "1" "0.83" "105.667999267578" "No" "10" "9-12" "Neither" "Unsafe" "No"
"33" "1" "1.37" "105.625999450684" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"34" "0" "2.8" "107.69100189209" "No" "0" "0" "Both" "Unsafe" "No"
"35" "0" "0.81" "107.69100189209" "No" "0" "0" "Both" "Unsafe" "No"
"36" "1" "1.48" "125.317001342773" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"37" "0" "1.92" "107.69100189209" "Yes" "0" "0" "Both" "Unsafe" "No"
"38" "1" "2.74" "107.69100189209" "No" "10" "9-12" "Neither" "Unsafe" "No"
"39" "1" "2.49" "107.69100189209" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"40" "0" "3.95" "107.69100189209" "No" "0" "0" "Both" "Unsafe" "No"
"41" "1" "2.75" "107.69100189209" "No" "0" "0" "Neither" "Unsafe" "No"
"42" "1" "2.91" "54.5699996948242" "No" "0" "0" "Neither" "Unsafe" "No"
"43" "1" "0.83" "54.5699996948242" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"44" "1" "3.67" "54.5699996948242" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"45" "1" "2.9" "54.5699996948242" "No" "0" "0" "Neither" "Unsafe" "No"
"46" "1" "0.78" "54.5699996948242" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"47" "0" "2.52" "3.61800003051758" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"48" "1" "2.48" "58.1669998168945" "No" "0" "0" "Neither" "Unsafe" "No"
"49" "1" "4.47" "72.3460006713867" "No" "8" "9-12" "Unfrequently" "Unsafe" "No"
"50" "1" "1.52" "40.318000793457" "No" "0" "0" "Neither" "Unsafe" "No"
"51" "1" "1.8" "67.2190017700195" "No" "0" "0" "Neither" "Unsafe" "No"
"52" "0" "0.51" "99.0130004882812" "No" "0" "0" "Both" "Unsafe" "No"
"53" "1" "0.64" "115.91300201416" "Yes" "0" "0" "Neither" "Unsafe" "No"
"54" "1" "1.01" "71.7990036010742" "Yes" "5" "1-8" "Neither" "Don't Know" "Yes"
"55" "1" "0.74" "141.535995483398" "No" "8" "9-12" "Neither" "Unsafe" "No"
"56" "1" "1.81" "84.6460037231445" "Yes" "0" "0" "Unfrequently" "Don't Know" "No"
"57" "1" "2.69" "65.931999206543" "No" "0" "0" "Neither" "Unsafe" "No"
"58" "1" "4.85" "67.9400024414062" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"59" "1" "3.18" "64.697998046875" "No" "6" "9-12" "Neither" "Unsafe" "No"
"60" "1" "5.06" "62.6349983215332" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"61" "1" "2.69" "47.9090003967285" "No" "10" "9-12" "Neither" "Unsafe" "No"
"62" "1" "0.57" "24.0030002593994" "No" "12" "12+" "Neither" "Unsafe" "No"
"63" "1" "4.55" "17.9820003509521" "No" "7" "9-12" "Neither" "Unsafe" "No"
"64" "0" "3.91" "11.1470003128052" "Yes" "6" "9-12" "Both" "Don't Know" "No"
"65" "1" "0.89" "39.9770011901855" "Yes" "5" "1-8" "Both" "Safe" "Yes"
"66" "0" "1" "69.1309967041016" "No" "0" "0" "Both" "Safe" "No"
"67" "1" "0.95" "37.6529998779297" "Yes" "0" "0" "Both" "Safe" "Yes"
"68" "1" "3.55" "32.0709991455078" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"69" "1" "4.52" "19.0839996337891" "No" "5" "1-8" "Neither" "Safe" "No"
"70" "1" "4.76" "23.9120006561279" "No" "0" "0" "Neither" "Safe" "No"
"71" "1" "1.99" "28.5599994659424" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"72" "0" "2.85" "21.9650001525879" "No" "0" "0" "Both" "Unsafe" "No"
"73" "0" "0.81" "91.0070037841797" "No" "0" "0" "Both" "Don't Know" "No"
"74" "1" "2.85" "26.5130004882812" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"75" "1" "2.18" "23.3239994049072" "No" "3" "1-8" "Neither" "Unsafe" "No"
"76" "1" "4.23" "31.5919990539551" "No" "5" "1-8" "Neither" "Unsafe" "No"
"77" "1" "1.92" "31.3239994049072" "Yes" "0" "0" "Neither" "Unsafe" "No"
"78" "1" "1.63" "38.8489990234375" "No" "8" "9-12" "Neither" "Unsafe" "No"
"79" "1" "5.45" "9.12600040435791" "Yes" "0" "0" "Neither" "Unsafe" "No"
"80" "0" "1.57" "19.3819999694824" "No" "8" "9-12" "Both" "Safe" "No"
"81" "1" "1.94" "12.4610004425049" "No" "8" "9-12" "Neither" "Unsafe" "No"
"82" "1" "1.58" "14.9370002746582" "No" "0" "0" "Both" "Don't Know" "Yes"
"83" "1" "0.67" "13.2189998626709" "Yes" "5" "1-8" "Both" "Safe" "No"
"84" "1" "1.4" "6.82999992370605" "No" "5" "1-8" "Neither" "Unsafe" "No"
"85" "0" "1.18" "30.4060001373291" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"86" "0" "0.77" "18.5510005950928" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"87" "0" "0.77" "24.8290004730225" "No" "0" "0" "Both" "Unsafe" "No"
"88" "1" "1.44" "28.6709995269775" "No" "12" "12+" "Neither" "Unsafe" "No"
"89" "0" "0.77" "20.871000289917" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"90" "1" "0.77" "20.1200008392334" "Yes" "0" "0" "Both" "Safe" "Yes"
"91" "0" "0.73" "13.4940004348755" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"92" "1" "1.9" "19.1919994354248" "No" "0" "0" "Neither" "Unsafe" "No"
"93" "0" "0.72" "28.6459999084473" "No" "8" "9-12" "Both" "Unsafe" "No"
"94" "0" "0.88" "16.1660003662109" "No" "0" "0" "Both" "Don't Know" "No"
"95" "0" "1.04" "27.42799949646" "No" "5" "1-8" "Both" "Unsafe" "No"
"96" "0" "1.21" "15.83899974823" "Yes" "0" "0" "Both" "Unsafe" "No"
"97" "1" "1.44" "14.4180002212524" "Yes" "5" "1-8" "Both" "Safe" "Yes"
"98" "0" "0.64" "29.2779998779297" "Yes" "14" "12+" "Both" "Unsafe" "No"
"99" "0" "0.8" "43.9440002441406" "Yes" "14" "12+" "Both" "Unsafe" "No"
"100" "1" "1.93" "20.2299995422363" "No" "0" "0" "Both" "Safe" "Yes"
"101" "0" "0.56" "50.0919990539551" "No" "5" "1-8" "Both" "Safe" "No"
"102" "0" "1.32" "66.879997253418" "No" "5" "1-8" "Both" "Unsafe" "No"
"103" "0" "0.52" "69.4820022583008" "No" "3" "1-8" "Both" "Unsafe" "No"
"104" "0" "1.19" "48.7080001831055" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"105" "0" "1.18" "22.6359996795654" "Yes" "12" "12+" "Both" "Unsafe" "No"
"106" "0" "1.26" "10.1230001449585" "No" "5" "1-8" "Both" "Safe" "No"
"107" "0" "0.88" "42.8279991149902" "No" "8" "9-12" "Both" "Unsafe" "No"
"108" "0" "3.16" "21.0890007019043" "No" "5" "1-8" "Both" "Unsafe" "No"
"109" "0" "2.12" "47.5340003967285" "No" "5" "1-8" "Drinking" "Unsafe" "No"
"110" "1" "0.76" "15.7119998931885" "No" "5" "1-8" "Both" "Unsafe" "Yes"
"111" "0" "0.56" "12.1850004196167" "No" "5" "1-8" "Both" "Safe" "No"
"112" "0" "0.62" "23.5590000152588" "No" "0" "0" "Both" "Safe" "No"
"113" "1" "1.03" "1.84800004959106" "No" "5" "1-8" "Both" "Safe" "Yes"
"114" "0" "0.78" "90.9209976196289" "No" "5" "1-8" "Both" "Unsafe" "No"
"115" "0" "1.02" "93.8280029296875" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"116" "0" "0.65" "82.1060028076172" "Yes" "9" "9-12" "Drinking" "Unsafe" "No"
"117" "1" "2.29" "46.9560012817383" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"118" "1" "1.6" "24.2099990844727" "Yes" "4" "1-8" "Both" "Safe" "Yes"
"119" "1" "0.82" "43.2900009155273" "No" "5" "1-8" "Neither" "Unsafe" "No"
"120" "1" "1.44" "25.1469993591309" "No" "10" "9-12" "Neither" "Unsafe" "No"
"121" "1" "0.97" "14.6040000915527" "No" "0" "0" "Both" "Safe" "Yes"
"122" "0" "0.89" "1.40100002288818" "No" "8" "9-12" "Both" "Safe" "No"
"123" "1" "1.39" "8.21000003814697" "No" "12" "12+" "Unfrequently" "Unsafe" "No"
"124" "1" "0.83" "18.8680000305176" "No" "0" "0" "Neither" "Unsafe" "No"
"125" "1" "0.57" "23.4009990692139" "No" "0" "0" "Both" "Unsafe" "No"
"126" "1" "1.47" "18.5319995880127" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"127" "1" "1.11" "36.2869987487793" "No" "10" "9-12" "Neither" "Unsafe" "No"
"128" "1" "2.38" "40.4980010986328" "No" "12" "12+" "Both" "Don't Know" "Yes"
"129" "0" "3.97" "90.5709991455078" "No" "0" "0" "Both" "Unsafe" "No"
"130" "1" "3.51" "115.157997131348" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"131" "0" "3.69" "112.762001037598" "Yes" "0" "0" "Both" "Unsafe" "No"
"132" "1" "2.95" "93.4309997558594" "Yes" "0" "0" "Neither" "Unsafe" "No"
"133" "0" "3.21" "97.2170028686523" "No" "0" "0" "Both" "Unsafe" "No"
"134" "1" "3.65" "88.3450012207031" "Yes" "0" "0" "Neither" "Unsafe" "No"
"135" "1" "4.42" "41.1040000915527" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"136" "1" "4.12" "46.2400016784668" "No" "3" "1-8" "Unfrequently" "Unsafe" "No"
"137" "1" "3.62" "65.3539962768555" "Yes" "3" "1-8" "Neither" "Unsafe" "Yes"
"138" "1" "3.8" "43.7350006103516" "Yes" "2" "1-8" "Neither" "Unsafe" "No"
"139" "1" "4.46" "61.5709991455078" "No" "5" "1-8" "Neither" "Unsafe" "No"
"140" "1" "4.04" "78.4150009155273" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"141" "1" "3.32" "63.5019989013672" "No" "5" "1-8" "Neither" "Unsafe" "No"
"142" "0" "2.07" "69.2689971923828" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"143" "1" "1.43" "57.9290008544922" "Yes" "6" "9-12" "Both" "Safe" "Yes"
"144" "1" "2.3" "85.3870010375977" "No" "5" "1-8" "Both" "Unsafe" "Yes"
"145" "1" "1.41" "110.609001159668" "No" "5" "1-8" "Neither" "Unsafe" "No"
"146" "1" "2.34" "111.48999786377" "Yes" "0" "0" "Neither" "Unsafe" "No"
"147" "1" "1.5" "176.197006225586" "No" "0" "0" "Neither" "Unsafe" "No"
"148" "0" "1.44" "172.108001708984" "No" "0" "0" "Both" "Unsafe" "No"
"149" "0" "1.54" "177.802993774414" "No" "0" "0" "Both" "Unsafe" "No"
"150" "1" "1.35" "22.6709995269775" "Yes" "0" "0" "Neither" "Unsafe" "No"
"151" "1" "0.54" "27.8810005187988" "Yes" "5" "1-8" "Neither" "Unsafe" "Yes"
"152" "1" "1.17" "19.2600002288818" "No" "8" "9-12" "Both" "Don't Know" "Yes"
"153" "0" "1.02" "24.5" "No" "0" "0" "Both" "Unsafe" "No"
"154" "1" "1.11" "6.63299989700317" "No" "5" "1-8" "Neither" "Unsafe" "No"
"155" "0" "0.52" "7.04099988937378" "No" "10" "9-12" "Both" "Safe" "No"
"156" "0" "0.56" "30.3139991760254" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"157" "1" "0.61" "21.9790000915527" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"158" "1" "2.17" "10.4580001831055" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"159" "0" "0.61" "74.9990005493164" "No" "5" "1-8" "Both" "Unsafe" "No"
"160" "1" "0.96" "81.9710006713867" "Yes" "3" "1-8" "Both" "Safe" "Yes"
"161" "1" "0.94" "92.1760025024414" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"162" "1" "0.93" "106.608001708984" "Yes" "3" "1-8" "Both" "Don't Know" "Yes"
"163" "0" "1.02" "103.060997009277" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"164" "0" "1.24" "86.6050033569336" "No" "0" "0" "Both" "Unsafe" "No"
"165" "0" "1.42" "110.561996459961" "No" "5" "1-8" "Both" "Unsafe" "No"
"166" "0" "1.31" "122.325996398926" "No" "5" "1-8" "Both" "Unsafe" "No"
"167" "0" "0.83" "122.018997192383" "No" "0" "0" "Both" "Unsafe" "No"
"168" "0" "2.64" "57.632999420166" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"169" "0" "1.84" "39.5960006713867" "No" "5" "1-8" "Both" "Unsafe" "No"
"170" "0" "2.48" "39.515998840332" "No" "0" "0" "Both" "Unsafe" "No"
"171" "0" "1.27" "21.5550003051758" "No" "10" "9-12" "Both" "Unsafe" "No"
